name,price,original_price,discount,review_count,seller,availability,badges,link,category
Defacto Short de bain Nathan de la collection spéciale pour homme - Marine,99.00 Dhs - 139.00 Dhs,249.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-short-de-bain-nathan-de-la-collection-speciale-pour-homme-marine-64798810.html,mode-male
Defacto Lot de 3 Boxers Tricotés Homme Coupe Régulière Décontractée - Marine,99.00 Dhs,150.00 Dhs,34%,0,Jumia,Available,"['Boutique Officielle', '34%']",https://www.jumia.ma/defacto-lot-de-3-boxers-tricotes-homme-coupe-reguliere-decontractee-marine-65694627.html,mode-male
Defacto Lot de 3 Boxers Tricotés Homme Coupe Régulière Décontractée - Marine,99.00 Dhs,150.00 Dhs,34%,0,Jumia,Available,"['Boutique Officielle', '34%']",https://www.jumia.ma/defacto-lot-de-3-boxers-tricotes-homme-coupe-reguliere-decontractee-marine-65694624.html,mode-male
Defacto Lot de 3 Boxers Tricotés Homme Coupe Régulière Décontractée - Noir,99.00 Dhs,150.00 Dhs,34%,0,Jumia,Available,"['Boutique Officielle', '34%']",https://www.jumia.ma/defacto-lot-de-3-boxers-tricotes-homme-coupe-reguliere-decontractee-noir-65694625.html,mode-male
Defacto Lot de 3 Boxers Homme Coupe Classique en Maille - Bordeaux,99.00 Dhs,149.00 Dhs - 150.00 Dhs,34%,0,Jumia,Available,"['Boutique Officielle', '34%']",https://www.jumia.ma/defacto-lot-de-3-boxers-homme-coupe-classique-en-maille-bordeaux-65651587.html,mode-male
"Defacto T-shirt homme en maille, col rond, manches longues, coupe slim – Marine",79.00 Dhs,199.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-t-shirt-homme-en-maille-col-rond-manches-longues-coupe-slim-marine-65625969.html,mode-male
Defacto Lot de 3 Boxers Tricotés Homme Coupe Régulière Décontractée - Noir,99.00 Dhs,150.00 Dhs,34%,0,Jumia,Available,"['Boutique Officielle', '34%']",https://www.jumia.ma/defacto-lot-de-3-boxers-tricotes-homme-coupe-reguliere-decontractee-noir-65694628.html,mode-male
Dice Pack de 4 Débardeur -Homme Blanc,163.00 Dhs,240.00 Dhs,32%,4.2,Jumia,Available,"['Boutique Officielle', '32%']",https://www.jumia.ma/dice-pack-de-4-debardeur-homme-blanc-21434875.html,mode-male
Koton Short Homme - Gris,74.00 Dhs,149.00 Dhs,50%,0,Jumia,Available,"['Boutique Officielle', '50%']",https://www.jumia.ma/koton-short-homme-gris-65099437.html,mode-male
10 Paires Des Chaussettes Blanc Pour Hommes et Femmes 100 % Coton,69.00 Dhs,259.00 Dhs,73%,4.4,Jumia,Available,['73%'],https://www.jumia.ma/10-paires-des-chaussettes-blanc-pour-hommes-et-femmes-100-coton-generic-mpg889894.html,mode-male
Defacto Short droit à coupe régulière,139.00 Dhs,199.00 Dhs,30%,5,Jumia,Available,"['Boutique Officielle', '30%']",https://www.jumia.ma/defacto-short-droit-a-coupe-reguliere-65297397.html,mode-male
Tommy Hilfiger T-shirt beige pour homme,430.00 Dhs,,,0,Jumia,Available,['Boutique Officielle'],https://www.jumia.ma/tommy-hilfiger-t-shirt-beige-pour-homme-66559813.html,mode-male
Survetement Bleu pour Homme,175.00 Dhs,299.00 Dhs,41%,0,Jumia,Available,['41%'],https://www.jumia.ma/generic-survetement-bleu-pour-homme-66290274.html,mode-male
Koton T-Shirt Blanc Pour Homme,89.00 Dhs - 129.00 Dhs,179.00 Dhs,50%,0,Jumia,Available,"['Boutique Officielle', '50%']",https://www.jumia.ma/koton-t-shirt-blanc-pour-homme-65964929.html,mode-male
Defacto Lot de 5 paires de chaussettes courtes en coton rayées pour Homme,49.00 Dhs,99.00 Dhs,51%,5,Jumia,Available,"['Boutique Officielle', '51%']",https://www.jumia.ma/defacto-lot-de-5-paires-de-chaussettes-courtes-en-coton-rayees-pour-homme-65648056.html,mode-male
"Defacto Gilet / Boléro homme en maille, à capuche, coupe slim – Noir",179.00 Dhs,499.00 Dhs,64%,3,Jumia,Available,"['Boutique Officielle', '64%']",https://www.jumia.ma/defacto-gilet-bolero-homme-en-maille-a-capuche-coupe-slim-noir-65625923.html,mode-male
Andre Ardanti Chemise Business Casual à Motifs Carreaux Landry en Bleu,199.00 Dhs - 259.00 Dhs,259.00 Dhs,23%,5,Jumia,Available,['23%'],https://www.jumia.ma/andre-ardanti-chemise-business-casual-a-motifs-carreaux-landry-en-bleu-65060457.html,mode-male
Defacto Lot de 3 Boxers Tricotés Homme Coupe Régulière Décontractée - Gris,99.00 Dhs,150.00 Dhs,34%,4.2,Jumia,Available,"['Boutique Officielle', '34%']",https://www.jumia.ma/defacto-lot-de-3-boxers-tricotes-homme-coupe-reguliere-decontractee-gris-65694626.html,mode-male
T-SHIRT BLANC TENDANCE 2025,55.00 Dhs,199.00 Dhs,72%,0,Jumia,Available,['72%'],https://www.jumia.ma/generic-t-shirt-blanc-tendance-2025-65626085.html,mode-male
Dice Pack de1 Débardeur -Homme,35.00 Dhs,69.00 Dhs,49%,4.1,Jumia,Available,"['Boutique Officielle', '49%']",https://www.jumia.ma/dice-pack-de1-debardeur-homme-41165914.html,mode-male
BENYAHYA STORE Solo Leveling Manhwa Tshirt Sung Jin-woo T-shirt Oversize Teshirt Anime Japan Teeshort,76.00 Dhs,,,0,Jumia,Available,[],https://www.jumia.ma/benyahya-store-solo-leveling-manhwa-tshirt-sung-jin-woo-t-shirt-oversize-teshirt-anime-japan-teeshort-66380898.html,mode-male
Polos Manches courtes Homme - NOIR,99.00 Dhs,199.00 Dhs,50%,0,Jumia,Available,['50%'],https://www.jumia.ma/generic-polos-manches-courtes-homme-noir-65122248.html,mode-male
"Chaussettes ""10 Paires"" Longues en Coton Respirant Blanc Léger (+ 2 Gratuits)",69.99 Dhs,100.00 Dhs,30%,5,Jumia,Available,['30%'],https://www.jumia.ma/generic-chaussettes-10-paires-longues-en-coton-respirant-blanc-leger-2-gratuits-65993550.html,mode-male
Defacto Chemise à manches courtes tissée à encolure polo à coupe régulière de la collection Core pour homme - Rose,99.00 Dhs - 139.00 Dhs,249.00 Dhs,60%,3.5,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-chemise-a-manches-courtes-tissee-a-encolure-polo-a-coupe-reguliere-de-la-collection-core-pour-homme-rose-64806215.html,mode-male
Defacto T-shirt basique slim à col rond,99.00 Dhs,149.00 Dhs,34%,0,Jumia,Available,"['Boutique Officielle', '34%']",https://www.jumia.ma/defacto-t-shirt-basique-slim-a-col-rond-66161838.html,mode-male
Short Homme Noir RF/008881,75.00 Dhs - 79.00 Dhs,,,4,Jumia,Available,[],https://www.jumia.ma/generic-short-homme-noir-rf008881-61900349.html,mode-male
Slim 'N Lift Débardeur Minceur pour les hommes,99.00 Dhs,199.00 Dhs,50%,2.5,Jumia,Available,['50%'],https://www.jumia.ma/slim-n-lift-debardeur-minceur-pour-les-hommes-65605422.html,mode-male
Koton Pantalon Noir Pour Homme - Noir,149.00 Dhs,379.00 Dhs,61%,3,Jumia,Available,"['Boutique Officielle', '61%']",https://www.jumia.ma/koton-pantalon-noir-pour-homme-noir-65965222.html,mode-male
Defacto 3 Boxers Tricotés Décontractés Ajustés Homme - Noir,99.00 Dhs,150.00 Dhs,34%,4,Jumia,Available,"['Boutique Officielle', '34%']",https://www.jumia.ma/defacto-3-boxers-tricotes-decontractes-ajustes-homme-noir-65432144.html,mode-male
Trendyol T-Shirt Oversize Prune Manches Courtes Brodé Dinosaure 100% Coton - TMNSS23TS00243,89.00 Dhs,240.00 Dhs,63%,0,Jumia,Available,"['Boutique Officielle', '63%']",https://www.jumia.ma/trendyol-t-shirt-oversize-prune-manches-courtes-brode-dinosaure-100-coton-tmnss23ts00243-66374809.html,mode-male
Defacto T-Shirt Polo en Piqué à Manches Courtes Coupe régulière,109.00 Dhs,149.00 Dhs,27%,5,Jumia,Available,"['Boutique Officielle', '27%']",https://www.jumia.ma/defacto-t-shirt-polo-en-pique-a-manches-courtes-coupe-reguliere-65622453.html,mode-male
Celio Polo piqué en coton elasthanne - Bleu,209.50 Dhs,349.00 Dhs,40%,0,Jumia,Available,"['Boutique Officielle', '40%']",https://www.jumia.ma/celio-polo-pique-en-coton-elasthanne-bleu-63522446.html,mode-male
Defacto Chemise à Manches Courtes Coupe Regular Homme Tissée - Bleu,99.00 Dhs - 149.00 Dhs,249.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-chemise-a-manches-courtes-coupe-regular-homme-tissee-bleu-65299238.html,mode-male
Colins Pantalon denim pour homme,199.00 Dhs,499.00 Dhs,60%,5,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/colins-pantalon-denim-pour-homme-58854487.html,mode-male
Celio T-shirt col rond coton supima,179.00 Dhs,,,5,Jumia,Available,['Boutique Officielle'],https://www.jumia.ma/celio-t-shirt-col-rond-coton-supima-51488266.html,mode-male
Colins T-Shirt À Manches Courtes Noir Pour Homme,140.00 Dhs,219.00 Dhs,36%,4.5,Jumia,Available,"['Boutique Officielle', '36%']",https://www.jumia.ma/colins-t-shirt-a-manches-courtes-noir-pour-homme-66560409.html,mode-male
Defacto Chemise à manches courtes et coupe régulière,169.00 Dhs,349.00 Dhs,52%,4,Jumia,Available,"['Boutique Officielle', '52%']",https://www.jumia.ma/defacto-chemise-a-manches-courtes-et-coupe-reguliere-66160613.html,mode-male
Nouvelle Collection Pantalon ORI,79.00 Dhs - 85.00 Dhs,199.00 Dhs,60%,3.3,Jumia,Available,['60%'],https://www.jumia.ma/generic-nouvelle-collection-pantalon-ori-36245001.html,mode-male
SURVÊTEMENT ROUGE ENSEMBLE 2 PIÈCES CAPUCHE PANTALON JOGGING JOGGER,249.00 Dhs,399.00 Dhs,38%,3.4,Jumia,Available,['38%'],https://www.jumia.ma/generic-survtement-rouge-ensemble-2-pieces-capuche-pantalon-jogging-jogger-64921798.html,mode-male
m&c Sous-vêtement sans manches Col V,45.00 Dhs,,,4.3,Jumia,Available,[],https://www.jumia.ma/mc-sous-vetement-sans-manches-col-v-41170055.html,mode-male
Colins Manteau En Pu Noir Pour Homme,299.00 Dhs,645.00 Dhs - 799.00 Dhs,63%,4.3,Jumia,Available,"['Boutique Officielle', '63%']",https://www.jumia.ma/colins-manteau-en-pu-noir-pour-homme-61365414.html,mode-male
Puma ESS+ TAPE TEE PUMA BLACK (847382-01),235.00 Dhs,310.00 Dhs,24%,0,Jumia,Available,"['Boutique Officielle', '24%']",https://www.jumia.ma/puma-ess-tape-tee-puma-black-847382-01-65118001.html,mode-male
TSHIRT UNISEXE BLEU MARINE NOUVELLE COLLECTION,49.00 Dhs,99.00 Dhs,51%,3.5,Jumia,Available,['51%'],https://www.jumia.ma/generic-tshirt-unisexe-bleu-marine-nouvelle-collection-64690804.html,mode-male
Colins Pantalon Jean Hommes,215.00 Dhs,329.00 Dhs,35%,3.5,Jumia,Available,"['Boutique Officielle', '35%']",https://www.jumia.ma/colins-pantalon-jean-hommes-61365470.html,mode-male
T-shirt débardeur sans manches à capuche noir,35.00 Dhs,,,0,Jumia,Available,[],https://www.jumia.ma/generic-t-shirt-debardeur-sans-manches-a-capuche-noir-65973474.html,mode-male
Polo Manches courtes Homme Coton piqué Noir,87.99 Dhs,119.00 Dhs,26%,3,Jumia,Available,['26%'],https://www.jumia.ma/generic-polo-manches-courtes-homme-coton-pique-noir-64701953.html,mode-male
Koton Short Noir Pour Homme,89.00 Dhs,179.00 Dhs,50%,5,Jumia,Available,"['Boutique Officielle', '50%']",https://www.jumia.ma/koton-short-noir-pour-homme-65965195.html,mode-male
"Defacto Sweat-shirt homme en maille, col montant, manches longues – Gris",119.00 Dhs,299.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-sweat-shirt-homme-en-maille-col-montant-manches-longues-gris-65625928.html,mode-male
Defacto Chemise à manches courtes tissée à encolure polo à coupe régulière de la collection Core pour homme - Rose,99.00 Dhs - 139.00 Dhs,249.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-chemise-a-manches-courtes-tissee-a-encolure-polo-a-coupe-reguliere-de-la-collection-core-pour-homme-rose-64806215.html,mode-male
Defacto Lot de 3 Boxers Tricotés Homme Coupe Régulière Décontractée - Marine,99.00 Dhs,150.00 Dhs,34%,0,Jumia,Available,"['Boutique Officielle', '34%']",https://www.jumia.ma/defacto-lot-de-3-boxers-tricotes-homme-coupe-reguliere-decontractee-marine-65694623.html,mode-male
Defacto Ensemble de 3 Boxers Tricotés Coupe Regular pour Homme Jeune - Gris,99.00 Dhs,150.00 Dhs,34%,0,Jumia,Available,"['Boutique Officielle', '34%']",https://www.jumia.ma/defacto-ensemble-de-3-boxers-tricotes-coupe-regular-pour-homme-jeune-gris-64883218.html,mode-male
Defacto Chemise à manches courtes tissée à col relax fit pour homme - Vert,139.00 Dhs - 249.00 Dhs,349.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-chemise-a-manches-courtes-tissee-a-col-relax-fit-pour-homme-vert-64798970.html,mode-male
Defacto Short de bain Nathan de la collection spéciale pour homme - Marine,99.00 Dhs - 139.00 Dhs,249.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-short-de-bain-nathan-de-la-collection-speciale-pour-homme-marine-64798810.html,mode-male
Defacto Lot de 3 Boxers Tricotés Homme Coupe Régulière Décontractée - Marine,99.00 Dhs,150.00 Dhs,34%,0,Jumia,Available,"['Boutique Officielle', '34%']",https://www.jumia.ma/defacto-lot-de-3-boxers-tricotes-homme-coupe-reguliere-decontractee-marine-65694627.html,mode-male
Defacto Lot de 3 Boxers Tricotés Homme Coupe Régulière Décontractée - Marine,99.00 Dhs,150.00 Dhs,34%,0,Jumia,Available,"['Boutique Officielle', '34%']",https://www.jumia.ma/defacto-lot-de-3-boxers-tricotes-homme-coupe-reguliere-decontractee-marine-65694624.html,mode-male
Defacto Lot de 3 Boxers Tricotés Homme Coupe Régulière Décontractée - Noir,99.00 Dhs,150.00 Dhs,34%,0,Jumia,Available,"['Boutique Officielle', '34%']",https://www.jumia.ma/defacto-lot-de-3-boxers-tricotes-homme-coupe-reguliere-decontractee-noir-65694625.html,mode-male
Defacto Lot de 3 Boxers Homme Coupe Classique en Maille - Bordeaux,99.00 Dhs,149.00 Dhs - 150.00 Dhs,34%,0,Jumia,Available,"['Boutique Officielle', '34%']",https://www.jumia.ma/defacto-lot-de-3-boxers-homme-coupe-classique-en-maille-bordeaux-65651587.html,mode-male
"Defacto T-shirt homme en maille, col rond, manches longues, coupe slim – Marine",79.00 Dhs,199.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-t-shirt-homme-en-maille-col-rond-manches-longues-coupe-slim-marine-65625969.html,mode-male
Defacto Lot de 3 Boxers Tricotés Homme Coupe Régulière Décontractée - Noir,99.00 Dhs,150.00 Dhs,34%,0,Jumia,Available,"['Boutique Officielle', '34%']",https://www.jumia.ma/defacto-lot-de-3-boxers-tricotes-homme-coupe-reguliere-decontractee-noir-65694628.html,mode-male
Defacto Short de bain Nathan de la collection spéciale pour homme - Jaune,139.00 Dhs,199.00 Dhs,30%,5,Jumia,Available,"['Boutique Officielle', '30%']",https://www.jumia.ma/defacto-short-de-bain-nathan-de-la-collection-speciale-pour-homme-jaune-64798809.html,mode-male
Colins Pantalon khaki pour homme,270.00 Dhs,479.00 Dhs,44%,5,Jumia,Available,"['Boutique Officielle', '44%']",https://www.jumia.ma/colins-pantalon-khaki-pour-homme-63330415.html,mode-male
Defacto Chemise à Manches Courtes à Col Montant Coupe Regular Homme Tissée - Marron,99.00 Dhs - 139.00 Dhs,249.00 Dhs,60%,1,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-chemise-a-manches-courtes-a-col-montant-coupe-regular-homme-tissee-marron-65299240.html,mode-male
Defacto Polo T-Shirt Tricoté à Manches Courtes Coupe Regular Homme - Orange,119.00 Dhs,169.00 Dhs,30%,3,Jumia,Available,"['Boutique Officielle', '30%']",https://www.jumia.ma/defacto-polo-t-shirt-tricote-a-manches-courtes-coupe-regular-homme-orange-65299230.html,mode-male
Celio Polo slim coton stretch,209.50 Dhs,349.00 Dhs,40%,0,Jumia,Available,"['Boutique Officielle', '40%']",https://www.jumia.ma/celio-polo-slim-coton-stretch-66591386.html,mode-male
VERANO CLOTHING Lot 6 Débardeurs 100% Coton Multicolore,199.00 Dhs,219.00 Dhs,9%,4.5,Jumia,Available,['9%'],https://www.jumia.ma/verano-clothing-lot-6-debardeurs-100-coton-multicolore-66124734.html,mode-male
Defacto Jean en denim coupe skinny pour homme - Vert,99.00 Dhs,249.00 Dhs,60%,0,Jumia,Available,"['Boutique Officielle', '60%']",https://www.jumia.ma/defacto-jean-en-denim-coupe-skinny-pour-homme-vert-64798821.html,mode-male
Koton Short Homme - Gris,99.00 Dhs,229.00 Dhs,57%,5,Jumia,Available,"['Boutique Officielle', '57%']",https://www.jumia.ma/koton-short-homme-gris-65098950.html,mode-male
Koton T-Shirt Blanc Pour Homme,169.00 Dhs,249.00 Dhs,32%,5,Jumia,Available,"['Boutique Officielle', '32%']",https://www.jumia.ma/koton-t-shirt-blanc-pour-homme-65965227.html,mode-male
Defacto Short Tricoté Coupe Regular Homme - Écru,169.00 Dhs,249.00 Dhs,32%,4.3,Jumia,Available,"['Boutique Officielle', '32%']",https://www.jumia.ma/defacto-short-tricote-coupe-regular-homme-ecru-65299259.html,mode-male
Lc Waikiki Jean cargo fille avec taille élastique ajustable - Bleu délavé,123.00 Dhs,199.00 Dhs,38%,0,Jumia,Available,"['Boutique Officielle', '38%']",https://www.jumia.ma/lc-waikiki-jean-cargo-fille-avec-taille-elastique-ajustable-bleu-delave-67004437.html,mode-male
Pantalon NOIR Unisexe Nouvelle Collection RESONABLE,73.00 Dhs,,,2,Jumia,Available,[],https://www.jumia.ma/generic-pantalon-noir-unisexe-nouvelle-collection-resonable-65952116.html,mode-male
Koton T-Shirt Blanc Pour Homme,129.00 Dhs,229.00 Dhs,44%,3.7,Jumia,Available,"['Boutique Officielle', '44%']",https://www.jumia.ma/koton-t-shirt-blanc-pour-homme-65965187.html,mode-male
Reebok TS Knit TRAINING PANTALONS HOMMES,309.00 Dhs,679.00 Dhs - 689.00 Dhs,55%,4.3,Jumia,Available,"['Boutique Officielle', '55%']",https://www.jumia.ma/reebok-ts-knit-training-pantalons-hommes-65044430.html,mode-male
Defacto T-shirt imprimé Vikings Valhalla à col rond et coupe boxy,89.00 Dhs,149.00 Dhs,40%,2,Jumia,Available,"['Boutique Officielle', '40%']",https://www.jumia.ma/defacto-t-shirt-imprime-vikings-valhalla-a-col-rond-et-coupe-boxy-66161872.html,mode-male
Koton Short Homme - Beige,149.00 Dhs,499.00 Dhs,70%,0,Jumia,Available,"['Boutique Officielle', '70%']",https://www.jumia.ma/koton-short-homme-beige-65091682.html,mode-male
Celio Polo piqu&eacute; 100% coton - Noir,249.00 Dhs,,,4.2,Jumia,Available,['Boutique Officielle'],https://www.jumia.ma/celio-polo-piqueacute-100-coton-noir-51488161.html,mode-male
Defacto Short Slim basique en coton,119.00 Dhs,169.00 Dhs,30%,0,Jumia,Available,"['Boutique Officielle', '30%']",https://www.jumia.ma/defacto-short-slim-basique-en-coton-65297659.html,mode-male
Biendell SURVETEMENTS 2PIECES SWEATSHIRT/PANTALON HOMME/BON QUALITE/41555,169.00 Dhs - 175.00 Dhs,,,3.7,Jumia,Available,[],https://www.jumia.ma/biendell-survetements-2pieces-sweatshirtpantalon-hommebon-qualite41555-63673050.html,mode-male
Defacto T-shirt Tricoté Homme Jeune Coupe Slim Col Rond Manches Courtes - Vert,89.00 Dhs,129.00 Dhs,31%,4.1,Jumia,Available,"['Boutique Officielle', '31%']",https://www.jumia.ma/defacto-t-shirt-tricote-homme-jeune-coupe-slim-col-rond-manches-courtes-vert-65295449.html,mode-male
Colins Pantalon Denim Pour Homme,241.00 Dhs,549.00 Dhs,56%,4.8,Jumia,Available,"['Boutique Officielle', '56%']",https://www.jumia.ma/colins-pantalon-denim-pour-homme-65881191.html,mode-male
Polos Manches courtes Homme - Noir,99.00 Dhs,129.00 Dhs,23%,3.5,Jumia,Available,['23%'],https://www.jumia.ma/generic-polos-manches-courtes-homme-noir-63367900.html,mode-male
Marwa Pantalon Palazzo Imprimé - Bleu,69.00 Dhs,199.00 Dhs,65%,5,Jumia,Available,"['Boutique Officielle', '65%']",https://www.jumia.ma/marwa-pantalon-palazzo-imprime-bleu-63143563.html,mode-male
Tricot Pull Homme Col V - Beige,79.00 Dhs,,,3.4,Jumia,Available,[],https://www.jumia.ma/generic-tricot-pull-homme-col-v-beige-65641846.html,mode-male
"Defacto Jogging homme en maille, coupe oversize – Marine",249.00 Dhs,349.00 Dhs,29%,5,Jumia,Available,"['Boutique Officielle', '29%']",https://www.jumia.ma/defacto-jogging-homme-en-maille-coupe-oversize-marine-65625973.html,mode-male
Polo Homme Blanc,87.99 Dhs,119.00 Dhs,26%,5,Jumia,Available,['26%'],https://www.jumia.ma/generic-polo-homme-blanc-63340603.html,mode-male
Chemise de Travail pour Homme en Mélange de Polyester Bleu marine,180.00 Dhs,290.00 Dhs,38%,5,Jumia,Available,['38%'],https://www.jumia.ma/generic-chemise-de-travail-pour-homme-en-melange-de-polyester-bleu-marine-66403842.html,mode-male
T-Shirt pour Homme - Blanc - Open Your Minde,69.00 Dhs,149.00 Dhs,54%,1,Jumia,Available,['54%'],https://www.jumia.ma/generic-t-shirt-pour-homme-blanc-open-your-minde-55478978.html,mode-male
